track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,intrumentalness,liveness,valence,tempo,time_signature,track_popularity,artist_popularity,duration_min,pop_label
4U6mBgGP8FXN6UH4T3AJhu,0.624,0.306,2,-11.831,1,0.0318,0.634,2.67e-05,0.0632,0.227,139.912,4,72,63,3.877783333333333,1
0Jl5bIEve3A4axcjY3EgDZ,0.535,0.824,5,-10.142,1,0.0391,0.625,0.0379,0.299,0.895,90.12,4,64,63,4.180666666666666,0
6oyYKWTbYt5Zb8tIiLZbmH,0.751,0.674,9,-12.976,0,0.0425,0.0214,0.000143,0.32,0.696,117.969,4,62,63,5.07155,0
1x9iOd3K1JC6tdjGZJpFgZ,0.65,0.535,5,-13.325,1,0.0282,0.118,0.0,0.187,0.9,173.8,4,61,63,4.254883333333333,0
6bcBAzDTeiRo4SZX6yAQgs,0.624,0.761,11,-8.428,0,0.0293,0.235,0.00015,0.162,0.719,88.542,4,34,63,3.90445,0
1HLi7j0ENx5KiBeOZPW8xA,0.563,0.564,2,-9.42,1,0.0273,0.466,5.72e-06,0.136,0.713,88.757,4,54,63,2.606216666666666,0
4oDZ5L8izBals6jKBJDBcX,0.579,0.654,1,-12.421,0,0.0553,0.121,3.62e-06,0.0673,0.616,129.537,4,10,64,3.607783333333333,0
5sf1wqBZsHkpy7dPnDb7aD,0.624,0.531,4,-13.23,1,0.0408,0.0403,1.21e-06,0.0914,0.743,128.08,4,3,64,3.537333333333333,0
5MCIbKkyD1O7OZzXhzI7Rl,0.62,0.64,4,-12.479,1,0.0466,0.026,0.0,0.255,0.702,124.051,4,0,64,3.796,0
6hwqHKyOBZvKUUmUJeC5gK,0.687,0.583,6,-13.437,1,0.0725,0.0861,0.0,0.0758,0.62,122.947,4,0,64,3.58,0
57OfvZ1HFFTWQltTgdyj6N,0.623,0.675,10,-9.196,1,0.0309,0.226,8.37e-05,0.156,0.633,118.9,4,48,64,4.454666666666666,0
3qBed3GRu5DCMIfSS4N2Dl,0.618,0.79,3,-8.802,1,0.0308,0.0564,0.238,0.253,0.688,121.114,4,47,64,3.502666666666667,0
2WrL3s7u4m40yap7ui9RK9,0.605,0.823,2,-10.363,1,0.04,0.0131,2.5e-05,0.288,0.708,122.116,4,44,64,3.6033333333333335,0
1uqhr88kb1ZhMZgrgi8je5,0.331,0.394,11,-14.002,1,0.0295,0.248,0.000282,0.127,0.181,96.433,4,0,64,4.487116666666667,0
0tKdc5LRn5omaRRJJQ5wlh,0.616,0.764,7,-6.232,0,0.0424,0.53,0.0,0.0653,0.913,113.917,4,54,61,3.817783333333333,0
3ZZq9396zv8pcn5GYVhxUi,0.739,0.459,11,-14.42,0,0.0294,0.129,0.0194,0.0474,0.892,107.115,4,77,65,3.705333333333333,2
5rfJ2Bq2PEL8yBjZLzouEu,0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,4,75,65,3.354883333333333,2
3iA4foXIFpekwHyma7pRs1,0.646,0.809,1,-3.99,0,0.0282,0.0854,0.0,0.0806,0.588,139.2,4,66,65,3.82445,0
1ArdfXwdvwzapms9p1wxEb,0.7,0.618,11,-4.593,1,0.0261,0.232,2.65e-05,0.072,0.937,106.061,4,59,65,4.782883333333333,0
3AzJso06se44RPcNiNmi7c,0.743,0.622,4,-11.256,1,0.0275,0.129,0.00792,0.0883,0.962,129.61,4,52,65,3.5808833333333334,0
2ZgKs2gWOv4zMmfGcCgJGP,0.583,0.635,7,-12.788,1,0.0627,0.0743,0.00165,0.0983,0.555,150.144,4,51,65,3.59,0
4eECmNsF67SUnWGD9jFO3C,0.382,0.492,9,-14.892,1,0.046,0.0443,8.11e-05,0.283,0.722,173.975,4,48,65,3.4833333333333334,0
4hXxnHb8rmmSHW8QPY4egm,0.42,0.829,4,-4.76,1,0.0989,0.239,0.0,0.102,0.6,146.915,4,42,65,4.75555,0
7MIhUdNJtaOnDmC5nBC1fb,0.687,0.818,0,-4.221,1,0.0778,0.0112,0.0,0.248,0.886,125.952,4,82,77,2.76255,2
6Ku2dAf2mm5ne7tT7QUbdF,0.675,0.758,9,-5.71,0,0.0553,0.00476,0.0,0.0823,0.535,125.943,4,49,77,2.774383333333333,0
1kmQ47Sk87vxAN7TAiBpaX,0.701,0.84,0,-5.006,1,0.0706,0.0472,0.0,0.393,0.677,122.025,4,55,77,3.5899,0
4Sea2XMlbP2Yt8E5CMwvbb,0.786,0.401,2,-5.777,0,0.112,0.855,0.0,0.134,0.671,116.9,4,47,77,3.142133333333333,0
1d6cJdvEoOlL5wj39NSG8U,0.669,0.889,0,-5.413,1,0.0442,0.0091,0.00263,0.137,0.576,127.952,4,32,77,3.1988333333333334,0
3eEmeP2ydpJDtl0tY91t8Y,0.43,0.916,4,-2.9,0,0.058,0.0357,0.0,0.173,0.449,75.467,4,61,61,3.08,0
6vB3dkbTERT1L4vXm5IZJn,0.494,0.735,4,-3.359,1,0.0312,0.000327,0.00277,0.2,0.178,114.447,4,57,61,4.007333333333333,0
1BwrMGGhPA6GarWIYaFrW8,0.813,0.701,0,-6.508,0,0.0701,0.489,0.00116,0.294,0.855,104.019,4,71,62,4.647783333333333,2
6ydEhrdfzhI29D2NBAqUY1,0.6,0.633,4,-7.507,0,0.0667,0.741,0.0736,0.0478,0.966,120.627,4,65,49,4.865783333333333,1
2uzCfFYh6tSNFdz14ZIf3N,0.799,0.843,11,-4.424,0,0.053,0.0338,3.33e-05,0.199,0.96,110.726,4,59,62,4.22245,0
7FES7rrRiopj1YLqIUyyGO,0.632,0.33,9,-10.939,0,0.0328,0.876,8.19e-06,0.106,0.805,109.826,4,52,62,2.50845,0
0lXxj5T6jeovmtd460qrFN,0.564,0.505,11,-7.339,0,0.0659,0.692,0.0081,0.167,0.899,113.472,4,49,49,5.702883333333333,0
29iIRrSuANyjnwag69PHOJ,0.616,0.701,1,-8.467,1,0.0629,0.00321,0.0,0.39,0.411,78.983,4,68,65,2.2662166666666668,1
2MXqrO1RBfek6RoijghYYp,0.786,0.621,7,-9.805,0,0.0282,0.576,0.000403,0.123,0.54,111.459,4,66,65,2.739333333333333,0
7mnf5omGMUwSfpwZrt5AZ0,0.803,0.672,7,-9.285,0,0.035,0.174,0.00167,0.051,0.772,111.179,4,60,65,3.579333333333333,0
0gPQTLaqHDgdupKEok7J2x,0.659,0.812,4,-7.499,0,0.0487,0.23,0.0,0.0951,0.888,83.014,4,73,62,3.9188833333333335,2
3R7fjB38qajI6JR69y5k4e,0.596,0.688,9,-6.367,0,0.0345,0.196,0.0,0.121,0.817,172.837,4,64,62,3.41445,0
0FfC67AEwBvtTWWfzzWo0m,0.672,0.881,9,-3.142,0,0.0447,0.0588,0.0,0.406,0.68,122.012,4,51,62,2.95355,0
0UzsDmdpw0Q14KU4hieQss,0.682,0.744,8,-6.981,1,0.0365,0.376,0.00951,0.06,0.827,132.493,4,63,62,4.286666666666667,0
6YUUQapDEqBF1yP3iHlsut,0.62,0.884,1,-4.127,1,0.0441,0.00595,1.1e-06,0.201,0.594,125.39,4,62,62,3.4551166666666666,0
1byydVLDAt7An5Pk3SuL5j,0.674,0.471,9,-8.199,1,0.0719,0.0946,0.0,0.22,0.219,127.963,4,58,62,3.05575,0
7yxwAEwY9LD120AcB4nGJx,0.636,0.558,7,-7.076,1,0.0245,0.462,0.0,0.062,0.572,100.113,4,60,62,4.06645,0
6IIOcnq93QAaKeRX1cs16v,0.73,0.934,4,-3.995,1,0.078,0.168,2.56e-05,0.142,0.758,122.018,4,57,68,2.5551666666666666,0
49liwSYiXr6nO0RrioYmAW,0.757,0.813,10,-4.661,1,0.0438,0.0459,0.0,0.0741,0.668,121.034,4,47,61,2.95835,0
2RognU2ViRdA6HxnpAITJl,0.509,0.887,11,-6.647,1,0.0392,0.183,0.0,0.355,0.824,145.088,4,71,66,3.705783333333333,1
2PkTjm1QAJCZbJ9MqC4RqA,0.72,0.325,7,-16.922,1,0.0319,0.0756,0.0,0.308,0.318,101.3,4,72,66,2.971116666666666,2
43btz2xjMKpcmjkuRsvxyg,0.811,0.41,9,-8.214,1,0.0391,0.0365,6.63e-06,0.0799,0.626,103.965,4,77,65,4.24155,1
67eX1ovaHyVPUinMHeUtIM,0.785,0.737,9,-5.306,1,0.0363,0.042,0.000107,0.108,0.971,125.447,4,75,65,3.649333333333333,2
2HsjJJL4DhPCzMlnaGv7ap,0.659,0.919,11,-2.658,1,0.0333,0.155,0.0054,0.312,0.631,123.135,4,68,65,3.693783333333333,0
5JKQMoGmXwDHCodn5pFVHB,0.635,0.795,7,-5.313,1,0.0269,0.0514,3.08e-06,0.0751,0.628,115.23,4,66,65,4.727783333333333,0
43oPpqzWPSZmeiwYicmzjG,0.744,0.945,7,-3.266,1,0.0286,0.0509,1.41e-06,0.0435,0.961,113.882,4,63,65,4.785116666666666,0
0lqfBvf1Gqmmt3l5Qeirlm,0.432,0.958,9,-4.009,1,0.0819,0.00943,2.79e-06,0.227,0.874,164.018,4,62,65,2.906,0
38Lf9Im0jQhAaKx8ehQM1S,0.495,0.969,2,-4.994,1,0.0427,0.00399,2.55e-05,0.404,0.966,156.135,4,62,65,3.820666666666667,0
3fbVtEI5leNfYKvL7FxDz1,0.607,0.905,4,-4.748,1,0.0427,0.00122,0.000276,0.0624,0.533,141.984,4,57,65,3.8533333333333335,0
4z8D58IC56O0JH2B818SkX,0.791,0.7,11,-6.96,1,0.0297,0.201,0.000312,0.0562,0.8,120.741,4,59,65,4.651116666666667,0
24iUpyUeGv6AoikfxpRofO,0.574,0.91,6,-3.813,0,0.0371,0.0261,0.00219,0.209,0.611,122.987,4,56,65,3.77045,0
7cpFmkNmh3MM0WqXPSbs9f,0.811,0.88,8,-2.972,1,0.0628,0.254,0.00146,0.0475,0.915,124.12,4,66,63,4.45,2
5DEND7UgNW3dm8OOiigYSA,0.688,0.974,8,-1.14,0,0.13,0.00797,0.369,0.0515,0.669,150.096,4,52,65,3.3318666666666665,0
0jxgoC4Cph9ftWZfr6RKWC,0.885,0.852,0,-3.113,1,0.0582,0.294,0.00346,0.11,0.959,120.029,4,28,63,3.766883333333333,0
0aULRU35N9kTj6O1xMULRR,0.849,0.499,2,-7.872,1,0.271,0.117,4.97e-05,0.268,0.504,92.982,4,61,63,5.99955,0
1bb6bROP3OXMHcPw84MtmN,0.827,0.635,11,-6.77,0,0.251,0.278,0.000119,0.109,0.766,88.87,4,58,63,4.594,0
2LP2uDQQ7eLMcUVE4aOpAV,0.748,0.693,11,-7.832,0,0.278,0.282,0.0,0.123,0.768,88.802,4,56,63,4.599116666666666,0
5jv3QxL0MFswzM1UJ2qQJM,0.777,0.846,10,-3.11,0,0.194,0.0508,0.0,0.309,0.646,105.45,4,56,63,3.88,0
2v49NJk4EhgM4xVkNKrfqc,0.658,0.877,10,-5.502,0,0.0352,0.00766,2.54e-05,0.127,0.346,99.979,4,63,63,3.796883333333333,0
1NZWiuy0mlnsrcYL2dhKt6,0.672,0.893,0,-3.984,1,0.0337,0.0101,0.0,0.0934,0.543,102.98,4,61,63,3.95245,0
7FO6QgfJRKtEwZiYO0dIO9,0.65,0.888,9,-3.35,1,0.0515,0.137,0.0,0.0879,0.565,90.013,4,59,63,3.418,0
56GZHQ4E3i9w9xgRkzitd4,0.574,0.751,9,-6.063,1,0.0317,0.215,0.0,0.352,0.535,166.015,4,62,63,3.65445,0
1L7HnGxcNdScMVnjc3XRK0,0.764,0.643,5,-7.489,0,0.0305,0.0975,0.000211,0.113,0.718,104.023,4,60,63,3.73245,0
1HoEbniMQIfe79naXNRycP,0.742,0.589,9,-4.344,1,0.0735,0.0486,4.02e-06,0.15,0.665,142.012,4,54,63,3.025333333333333,0
4Opt8AwROn5AXMQ20mNvHq,0.708,0.7,5,-5.449,0,0.0324,0.313,0.0,0.276,0.541,115.995,4,54,63,3.693783333333333,0
3LEBulRQI5hHe2TUKKswUf,0.775,0.785,7,-3.503,0,0.0411,0.00247,0.0,0.0669,0.963,130.027,4,56,63,3.57775,0
3YqJ0iaDWM0aqEDQExd2j3,0.657,0.611,6,-5.415,0,0.225,0.00937,0.0,0.146,0.616,132.062,4,65,89,4.72755,1
66PlVvBwKgTseZ1vCU3e46,0.686,0.818,5,-5.111,0,0.241,0.0374,0.0,0.329,0.633,83.182,4,51,63,4.8966666666666665,0
1HVVrtjLvEQx8oinUYI5Nv,0.465,0.546,5,-8.749,0,0.295,0.077,0.0,0.314,0.186,97.886,4,47,53,3.92,0
58LflM1owDAzQkYIL7ayCX,0.602,0.938,1,-3.378,0,0.238,0.0164,0.0,0.0612,0.562,168.417,4,53,63,4.0,0
7ETKvvR97gJ28mAiOJoFD4,0.504,0.603,1,-7.785,1,0.274,0.0286,0.0,0.204,0.471,152.446,4,47,48,2.298983333333333,0
00762tXbSj2w2bQMVydJZn,0.756,0.532,9,-5.096,1,0.0764,0.0948,8.93e-06,0.111,0.571,172.096,4,49,63,4.296883333333334,0
77nLmLxAaBcUwnwv4UX52H,0.661,0.954,5,-1.866,0,0.128,0.0519,0.000667,0.22,0.332,141.911,4,35,63,2.487233333333333,0
1y0JvYlS4piluTarpkEIug,0.496,0.872,11,-1.863,0,0.234,0.175,8.28e-06,0.406,0.736,79.993,4,42,66,3.9366666666666665,0
1ErweN6ViwVyyxuEr8XjMq,0.724,0.641,8,-5.297,1,0.163,0.0777,0.0,0.226,0.354,91.99,4,37,55,3.695116666666667,0
38KY2ifDokr1n10KkBY2Tj,0.832,0.653,10,-7.573,0,0.195,0.238,0.0,0.122,0.512,90.479,4,36,63,4.146,0
3J5jotqUAjU479WhAiNkpU,0.563,0.847,1,-4.493,1,0.0468,0.0891,0.0,0.121,0.666,96.06,4,48,57,3.545333333333333,0
3dAgQFdruU8ufWc5GE05xC,0.355,0.478,0,-8.323,1,0.0334,0.569,2.88e-06,0.194,0.271,102.967,4,66,64,4.448666666666667,0
6iblnklMzUKIXAtjk5lzIy,0.52,0.333,2,-11.508,1,0.0302,0.816,0.0,0.188,0.198,74.165,4,65,64,4.33155,2
4ipZsAA3YuqCDSXiPoEGIv,0.559,0.464,6,-9.687,1,0.0272,0.55,0.0,0.107,0.351,98.354,4,67,64,3.23845,1
3XKbdb9GB6u3hsnUklQTav,0.493,0.643,0,-5.19,1,0.0299,0.512,2.43e-05,0.209,0.3,144.704,4,63,64,5.360666666666667,0
4ABua0yuWcpTotImEEJTaw,0.485,0.726,5,-4.2,1,0.0327,0.0603,1.75e-05,0.225,0.288,140.781,4,60,64,4.531783333333333,0
3VLCtStwYsAL4LKZgeUvy3,0.519,0.379,0,-9.906,1,0.0279,0.619,1.85e-06,0.108,0.208,85.929,4,59,64,4.11755,0
79DjV1vsU6yVoCbrQNNDdI,0.592,0.39,9,-10.642,1,0.027,0.477,0.0,0.12,0.143,146.039,4,60,64,3.77045,0
3uJggzf2q1lCOl8EiQHFvN,0.548,0.617,0,-7.093,1,0.0284,0.0848,5.13e-05,0.113,0.339,76.367,4,55,64,4.543116666666666,0
73ZTWCuwudUVvvWipRnQnQ,0.66,0.523,4,-12.068,1,0.0608,0.0238,0.0,0.142,0.794,126.342,4,70,64,4.049333333333333,1
77dcKrzRUI02XjHd2okARp,0.688,0.459,7,-9.353,1,0.0365,0.144,0.0,0.0816,0.493,75.184,4,68,64,4.25,2
0SW6NfA6MTCC6OWNt6SAkV,0.614,0.381,4,-14.628,1,0.0441,0.244,4.12e-05,0.0917,0.504,145.056,4,68,64,3.327783333333333,0
5TWhLgjy8cgb6CRPnnlnn2,0.726,0.711,7,-7.728,1,0.0414,0.213,1.41e-06,0.326,0.708,105.034,4,65,64,3.139783333333334,0
0XqB5gOpCdI9vV3MhKQyyX,0.7,0.386,9,-15.559,1,0.0311,0.152,0.000474,0.0878,0.363,118.637,4,63,64,3.662216666666666,0
1OwQ7xpk7nCXlt8TqVoNl1,0.625,0.578,2,-12.472,1,0.0315,0.396,0.00054,0.032,0.733,116.087,4,59,64,3.122216666666666,0
7MJe06aTq57id8qtb1s2du,0.604,0.43,7,-13.575,1,0.032,0.0546,0.0,0.0977,0.644,68.257,4,59,64,2.6733333333333333,0
6uRH1qMz30ZBwwUG0IYE5s,0.912,0.511,9,-6.365,1,0.203,0.0259,0.0,0.0442,0.611,101.628,4,65,64,3.863333333333333,0
3kVIFDE3G89I2RPVkiRaRj,0.685,0.38,8,-11.219,1,0.112,0.373,0.0,0.0371,0.87,175.562,4,66,64,4.20445,1
6zOg9gP62RJSsKFeOBAgvH,0.764,0.525,8,-5.969,1,0.048,0.0296,0.0,0.0993,0.787,95.813,4,66,64,4.82355,0
0ahRDzkKq0KEi7FRoHb0qk,0.694,0.511,8,-9.34,1,0.0449,0.274,0.0,0.166,0.931,87.014,4,59,64,3.3146666666666667,0
769geiA8btidGHda4BBDOJ,0.66,0.71,1,-4.541,1,0.0409,0.0106,7.01e-06,0.0736,0.233,97.988,4,58,64,4.41555,0
7jg3Irt0hqnss3HvaPP2D2,0.778,0.644,8,-7.6,1,0.0532,0.145,0.0,0.112,0.846,96.025,4,57,64,4.34045,0
0Zze3tFRSNwL6KllmYjLgZ,0.592,0.499,5,-7.806,1,0.277,0.174,0.0,0.122,0.863,125.824,4,57,64,4.0736,0
06EmqZJolHpHSwNKLHVmqB,0.867,0.68,1,-5.508,0,0.229,0.0679,0.0,0.0935,0.591,101.652,4,46,64,4.92045,0
5wNpnKRUxbPoIpDXFZ5NkU,0.8,0.634,1,-5.895,0,0.132,0.356,0.000605,0.0733,0.46,100.001,4,64,65,4.621316666666667,2
7nr3RAMpV11jb07Rw2sfzk,0.788,0.55,11,-7.747,0,0.189,0.173,0.433,0.0937,0.497,101.953,4,60,65,4.7419,0
4faUCG0CdNgMx0NkMMseOl,0.585,0.759,0,-4.029,0,0.047,0.385,0.0,0.162,0.512,139.986,4,60,71,4.985683333333333,0
64Xa40JF6SZScjZgCTY3KA,0.431,0.748,9,-6.434,1,0.0846,0.117,2.69e-05,0.154,0.457,88.457,4,53,65,5.430483333333333,0
1aDW8ixWyS9YIyapp5JYLu,0.353,0.808,1,-4.989,1,0.0898,0.406,3.27e-06,0.392,0.491,73.713,4,57,65,7.24325,0
6sHsXIJoEN5JpdkGMQDJxt,0.704,0.707,1,-6.537,0,0.0391,0.539,0.00106,0.318,0.761,93.145,4,75,63,4.913116666666666,2
2fhePAlCSsJplwkjqMYpVm,0.553,0.441,5,-6.411,1,0.0918,0.41,2.57e-06,0.107,0.525,76.988,4,63,78,3.5713,0
6tBD4yjOf9P8rWwUlXdJFm,0.698,0.533,2,-6.246,1,0.0437,0.542,0.0,0.333,0.275,134.001,4,63,63,4.557333333333333,0
6N6Y1AdoGqw5H3lzli5DgL,0.555,0.851,7,-4.525,1,0.121,0.0314,2.59e-05,0.0902,0.314,125.086,4,54,63,3.402883333333333,0
3Z9B9GQ2fFx4IRCG8bbWys,0.705,0.809,5,-4.484,1,0.068,0.145,5.75e-05,0.216,0.508,107.21,4,53,62,3.6355166666666654,0
5ZCv9I8mgChcYkSrLuLSTc,0.682,0.543,0,-7.063,0,0.0454,0.494,0.0,0.158,0.478,71.582,4,57,63,3.6411166666666666,0
62K7EHA67O48gg7lTtcyc2,0.515,0.605,11,-5.629,0,0.193,0.321,0.0,0.0991,0.719,98.98,4,53,63,3.8053333333333335,0
6XDSSxwOntlKPkE6wVzucb,0.761,0.413,0,-8.104,1,0.195,0.019,0.0,0.0829,0.595,141.056,4,52,63,4.10355,0
2nhrH1UoaHJWLFMrt1NB5w,0.693,0.855,0,-2.502,1,0.0377,0.42,0.0,0.326,0.854,92.971,4,60,61,3.3611166666666668,0
4du0TY3NTgvQGlelrBHfDL,0.515,0.908,8,-4.632,1,0.0368,0.0158,1.88e-05,0.412,0.637,150.031,4,57,62,4.21,0
7tssql2Nvlv5IlVmvl6i8k,0.587,0.68,0,-6.044,1,0.0308,0.0419,1.87e-06,0.384,0.522,86.736,4,55,62,3.7222166666666654,0
2YhE6xeWN0R9RVwEOG9lR1,0.813,0.836,7,-4.23,1,0.0881,0.178,6.63e-05,0.154,0.677,100.491,4,56,62,3.9022166666666656,0
46exFQslViWJ7WxsGkNWgu,0.608,0.437,5,-13.969,0,0.0425,0.0314,0.0,0.206,0.363,79.101,4,0,46,2.029333333333333,0
3ceAaa8IDMI5YDiackOKXO,0.876,0.733,8,-4.044,1,0.221,0.174,2.01e-06,0.115,0.858,93.984,4,45,78,4.38845,0
44AiTNJgT1LTz3hAeOjng9,0.853,0.865,7,-3.447,1,0.227,0.0329,0.0,0.0619,0.53,87.601,4,39,78,4.7877833333333335,0
2rZh6mbXoW4ZgFOKEch0nY,0.882,0.809,6,-6.623,0,0.21,0.00233,2.35e-06,0.301,0.53,105.462,4,39,78,4.03,0
1tiK3va7TeUzpGWKQ9dS8b,0.787,0.818,1,-4.567,0,0.238,0.0909,0.0,0.125,0.631,97.119,4,39,78,6.06555,0
5yZfpcZE2sPP8GB7K07gHK,0.901,0.823,1,-4.13,1,0.228,0.152,0.0,0.108,0.57,91.366,4,37,78,4.387783333333333,0
51UJt6m37i6zpHEsASEdi7,0.472,0.653,0,-9.515,1,0.034,0.113,0.0,0.205,0.589,148.033,4,63,69,3.986666666666667,0
7hfRrdFJgFKK3cJ4rmkecE,0.821,0.703,11,-8.464,0,0.24,0.192,0.0,0.0816,0.536,105.154,4,70,62,3.393783333333334,1
2XQY54Im8VrO4sd2tAmiv4,0.764,0.744,1,-2.34,1,0.181,0.0109,0.000122,0.318,0.511,88.426,4,56,62,4.370216666666667,0
2nqVVwUI2MJ7MaphpCF1P3,0.88,0.726,10,-5.855,0,0.257,0.0218,7.66e-05,0.389,0.823,93.814,4,49,62,4.520216666666666,0
02dwHTP8NS3rOaOWhg8j7V,0.66,0.869,5,-5.917,0,0.265,0.0985,0.0,0.187,0.652,95.625,4,46,62,4.267333333333333,0
4kWqIWkEN1XMOMyWo6FN4k,0.704,0.633,11,-5.18,0,0.0338,0.484,0.0,0.0689,0.649,140.004,4,63,64,3.538,0
67I2ref0Bz0lLOzzzANTHG,0.688,0.731,0,-6.665,1,0.108,0.324,0.0,0.326,0.566,132.194,4,55,85,3.335233333333333,0
5cfKBuE5XKtlaNOVjQwA9H,0.575,0.577,7,-6.674,1,0.0432,0.451,3.98e-06,0.264,0.157,90.012,4,69,62,4.7034666666666665,1
4Ndcwn2iAt1MdU6lpw24ZQ,0.527,0.535,11,-6.825,0,0.0282,0.557,0.0,0.148,0.158,93.021,4,63,62,3.4838666666666667,0
10qd1qV1V08UqwYvTKyUQm,0.559,0.577,5,-6.975,1,0.0336,0.602,2.24e-05,0.108,0.176,135.087,4,53,62,3.71455,0
6FJamQryHRITSdGXQFsWyg,0.736,0.76,0,-4.929,0,0.0533,0.198,0.0,0.121,0.491,90.044,4,50,62,3.852783333333333,0
5OwFcVt4icprLmc5bO9ruK,0.71,0.831,0,-7.939,0,0.0608,0.199,0.0,0.0248,0.961,157.369,4,59,64,2.9017833333333334,0
69Q2LXoskGHY5NVyrHyMlh,0.569,0.502,4,-11.682,0,0.0394,0.709,7.1e-05,0.321,0.541,129.849,4,6,66,5.30025,0
5KW8kOHmXqkDEdj6JyP3dJ,0.331,0.235,4,-13.816,0,0.0411,0.891,2.98e-06,0.107,0.252,82.511,4,58,66,4.591733333333333,0
6cEIXTWcpzWdUfs7KZox3j,0.866,0.653,2,-7.006,1,0.0569,0.0301,0.0,0.176,0.311,105.005,4,59,66,3.911666666666666,0
0f6cGe7JVOKXfTUZCvj43L,0.658,0.386,11,-9.91,0,0.0315,0.746,0.00269,0.348,0.295,100.012,4,53,66,6.1291166666666665,0
0rcLhYRihks3t4lFPtHhQV,0.485,0.846,11,-7.63,0,0.0528,0.0157,0.0287,0.0766,0.743,144.246,4,59,62,3.9502166666666665,0
7k42ztYdHyKWrKrENxwjkV,0.609,0.399,6,-10.79,1,0.03,0.242,0.406,0.109,0.469,119.937,4,54,62,4.20155,0
5AQpbyFoQmkOVwmlhKN4ii,0.814,0.418,11,-15.372,1,0.0382,0.75,0.0116,0.099,0.842,91.658,4,64,60,2.614,0
0brNZe8nwXnP21N6vK7pQF,0.721,0.621,11,-14.819,0,0.0298,0.191,0.307,0.154,0.967,110.999,4,56,60,2.311783333333333,0
43niiTshfUdTN32wHykv7h,0.805,0.547,1,-15.34,1,0.0419,0.45,0.16,0.158,0.751,102.413,4,61,60,2.1971166666666666,0
60fUDmIWuKhngaeBIVhqIV,0.513,0.88,7,-4.69,0,0.0309,9.59e-05,0.00614,0.0824,0.495,92.358,4,68,62,4.492216666666667,1
5uunXHE4kIW6uS4HWAXaOQ,0.333,0.959,2,-4.348,1,0.072,3.19e-06,0.0563,0.299,0.242,137.052,4,64,62,3.544216666666667,0
1JQ6Xm1JrvHfvAqhl5pwaA,0.589,0.384,10,-15.075,0,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,4,78,63,4.273783333333333,1
23IK8TF2MSiLnuEjaYPfVV,0.727,0.559,8,-10.194,1,0.0392,0.62,0.0114,0.0629,0.393,105.06,4,67,63,5.109333333333334,1
5VJjhHyG8NZ5xdgG6uTb3P,0.831,0.782,4,-10.48,0,0.0595,0.0731,0.0171,0.032,0.631,107.877,4,67,63,3.48155,0
5CLozJK4pKWoPpFf2Z1Mye,0.892,0.593,0,-9.429,0,0.0405,0.2,0.000339,0.0996,0.867,120.979,4,59,63,4.8871166666666666,0
2XMjijS8aVAP1ztyNpVEy8,0.481,0.317,1,-17.356,1,0.0455,0.413,1.1e-05,0.0786,0.435,142.417,4,58,63,4.004,0
4t374JpKYq4OGTUoJ4PVwm,0.584,0.186,8,-17.158,1,0.0258,0.772,6.21e-06,0.273,0.336,85.731,4,54,63,3.0717833333333333,0
2d64G7VaZdHQuAquz5HQNu,0.643,0.175,5,-16.813,0,0.0391,0.633,4.24e-05,0.143,0.642,78.031,4,57,62,3.0648833333333334,0
0IVAlb0cFCH1cQ974iR1TU,0.782,0.589,1,-4.827,1,0.189,0.148,0.0,0.164,0.869,90.438,4,72,63,3.725783333333333,2
4gQdwwPXSXnDkUh4jYqLoC,0.592,0.861,1,-5.177,1,0.249,0.024,0.0,0.492,0.794,90.238,4,58,63,3.274,0
5Ru9OjtEw5htfnVKpYsIcv,0.72,0.67,2,-10.224,1,0.132,0.305,0.0,0.0928,0.566,121.342,4,56,63,5.088,0
3ewIu3AibUiSiDNS0Ta8Lm,0.564,0.532,11,-7.228,1,0.0391,0.545,0.00126,0.238,0.182,85.118,4,49,63,4.186883333333333,0
07L2b1rNFcywc0coZYUzeV,0.677,0.524,6,-10.873,0,0.0462,0.00573,0.086,0.102,0.265,100.007,4,49,63,5.683333333333334,0
2lwwrWVKdf3LR9lbbhnr6R,0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,4,77,63,3.47445,2
0Fe3WxeO6lZZxj7ytvbDUh,0.639,0.903,11,-5.013,0,0.0371,0.00963,7.06e-05,0.174,0.96,135.938,4,65,63,4.102883333333334,0
4asjU3sDnn3002bTJIg2vZ,0.71,0.698,2,-5.797,1,0.0332,0.0697,0.0,0.478,0.852,104.007,4,60,63,4.41355,0
5jJ69cMDMC0aeWPjZo6VP2,0.659,0.906,7,-3.906,0,0.0428,0.156,3.27e-06,0.105,0.792,94.997,4,60,63,3.1286666666666667,0
5op53ANI4exiWqFHKuwWxd,0.523,0.477,6,-9.076,1,0.0254,0.0961,0.000106,0.101,0.249,76.973,4,58,63,4.541783333333333,0
4ToYlykhwpW98KtMIGnWQK,0.646,0.964,7,-3.177,1,0.0369,0.0407,3.65e-06,0.293,0.747,95.479,4,59,63,3.738883333333333,0
1pPqVrG2RCHXx81Aw4xp99,0.395,0.443,4,-7.972,1,0.0396,0.431,0.0352,0.504,0.714,103.262,4,55,63,4.330666666666667,0
